67569234581746850147,100,36
623323882035587,100,25
312066031068551559,100,27
206079633824136,6100,2062
206079633824138,100,61
451931546593794455,100,55
1130837678476,100,35
9492413831257276428,100,55
43265064983705131390,100,100
80069744351403682397,100,47
3153042999271332244,100,41
6925486074116020636,100,44
484063258684529056,100,36
7025526315372747167,100,31
43264950610197322133,100,43
565117589916,93400,48604
1354194199095996146,100,52
28008046478927239586,100,100
43264950610197322142,100,50
879727134049,100,33
17929827093158323,100,24
1351470051192773045,100,23
1900586349992374,100,72
618426895735234,800,336
829402915903940,100,63
5441102463046994666,100,49
484058174952872395,100,32
7207434768574192031,100,44
484058174952872398,100,67
2263486208463,100,18
39376,100,52
1352504591961004497,100,55
15967198714314987980,100,9
1648745461970377123,100,26
77019680785665792446,100,30
1653581777731623394,100,31
191991880163,100,36
1854213716836709,100,23
79721429943215626694,300,99
39402,100,63
620027708873195,100,48
39404,300,96
5571779241548272,100,56
39409,100,41
1352225487255804402,100,17
4207128309407455737,100,58
24322334514156760821,100,72
74342776808407669212,100,72
74342776808407669213,100,34
282735254016,100,48
86172219,100,72
39430,100,61
24772961320914819581,100,25
78370418101923453417,100,39
43615354429775452669,100,34
1352499601342568976,100,16
3004456374522124819,100,69
638672321321390,100,54
17235838802455,100,44
40563247156256217608,100,36
40563384435606067721,100,36
484058174952872476,100,44
80272051617735350779,100,55
15624627696306919961,100,0
39456,100,63
1941177952769972770,100,61
1224980994596,100,37
1941177952769972773,100,43
1695352297905,100,53
206644493428539,200,59
6842100183008516648,100,35
39468,200,99
77169729667378944527,100,29
618427618138674,100,25
1352504685074225715,100,27
80171897030859790867,100,64
6769706638536087986,100,30
4056881127276976699,100,45
86172221,100,30
1352087629582992777,300,205
39489,100,68
39492,400,172
6775276999025105332,100,69
39495,100,56
618426886167112,1300,611
52378328487848177398,100,2
1695094271757,100,60
43665294509526915646,100,68
451931508234558033,300,92
40846873679089004285,100,68
39510,100,56
39511,100,29
43665294509526915655,100,30
15967183463120018006,100,66
1034066529,100,39
1352088498589637218,100,46
451453972322228836,100,68
451314133649234533,100,57
301767278,100,33
484058174952872560,100,33
28008044784350020700,100,50
39538,100,41
1068090038899,100,13
618427618204280,100,32
4390508688196344443,200,69
1036522330749,100,37
79737972397896407650,100,18
1357855313744599685,100,7
18921964173271341695,100,45
1351470710153452169,100,52
77019635032080882281,1100,435
8107590889180196628,100,33
39564,200,81
625683672340930,100,74
3844776578357905,100,21
77019635032080882290,200,102
618426886167190,1300,643
8108269343828569878,100,40
7075603561754892949,100,46
6758592195190823575,100,29
452497812764859034,100,48
2702321488243715865,100,38
34699464387718519440,100,25
1984643832480,100,19
1984643832481,100,80
302730060058630819,100,39
4056881315592051364,100,49
17929827093158566,100,81
4540740730697849512,100,43
43515199874228853401,100,45
1695481436844,100,39
624417477977326706,100,59
901397214694709939,100,36
43515199874228853410,100,49
451453972322228917,100,43
5407750696150407860,100,54
104491624237809113740,100,22
6925715005924219576,300,202
1855060618025661,100,52
1855060618025663,100,37
39618,100,50
39620,100,46
1941177952769972935,100,40
1855060618025679,100,50
565892463713,100,27
2702321675108588243,100,34
22978692853741951692,100,62
1802801057322801878,200,114
17660034600177331997,100,32
618238901295567,100,77
2721280705722620636,100,71
2814240069189624001,100,42
566179830498,100,45
39651,100,77
5561605533113061,100,33
39654,100,43
5634786063325927,100,33
39657,100,52
39378,100,60
14873582610466118376,100,50
618238542584559,100,38
39672,200,103
39673,200,75
39675,200,71
4056965043738942203,100,38
1355176951265401598,100,43
619086494472963,100,45
29727804177355414264,100,2
411970593790728,100,35
4090296509424048905,300,186
2706028373974522326,100,10
4056965043738942221,100,59
1352293709848222480,100,37
35841745774353170,100,37
1694964816659,100,51
1694964816662,100,55
1694964816668,100,59
39709,100,52
67569188828161940225,100,39
39711,100,49
39713,100,43
1351676056632170971,100,25
2258632378653973284,100,33
1859916496739110,100,86
28733233,100,40
1694964816680,100,45
236333,300,157
67569188828161940243,100,46
3095525180050865,100,82
54608526073778062,100,52
3707013703899958,100,80
618426886167351,700,279
618426886167352,1300,737
620121809000927,100,63
39740,100,53
3707453286161213,100,25
618426886167358,100,26
2720914341875248948,100,4
620017226914624,100,38
290233158,100,33
105288,100,57
86547273,100,62
282774051658,100,62
1235911809604432,100,63
1854832765082452,100,29
1352295425322234383,100,63
78737430490271095607,100,40
618239762602848,100,62
78737430490271095616,100,45
236387,100,78
2254723868992838500,100,13
2254723868992838503,100,68
2702326852986968936,100,44
619090009955178,100,29
104491647114601568698,100,29
618426843120874,100,53
1695097265013,100,48
1695097265014,100,51
1695097265016,100,58
947362681,100,34
618332743343467,100,54
947362684,100,52
77019635032080882524,200,122
39809,100,54
44449305210256988632,100,45
79721384189630716772,100,44
212765866433415,100,24
618426886167434,100,38
77019635032080882542,100,27
1984643832723,100,80
4326036640865179,100,35
1352087629497451674,100,18
43515199874228853644,100,71
39408,100,40
4055034892388100198,100,33
3153020146913483248,100,52
75126375571132423048,100,58
4056896384271555497,1100,646
43515199874228853662,100,0
12169542219534670764,100,51
302002,100,50
451120941387520949,100,31
1235911938862921,100,33
918341212117572536,100,58
722008644538,100,100
8107590704476363705,100,67
3156726700461111855,200,41
5564460720965747,100,74
4090250755839138758,300,68
63162913609082969008,100,64
12164669055128536397,100,11
6388463350553550,100,22
39888,100,28
29137875,100,29
188329444516,100,52
618426886167514,100,43
218561229,100,43
2254723868983270375,100,21
139269804104680,100,51
2254723868983270378,100,66
15288779707342177441,100,32
4056896381974715371,100,55
457495651368737277,100,34
41914098873924426728,100,28
206644450204667,100,52
43565208492568779754,100,70
5557980058466294779,100,74
4056262668837821437,100,79
283462900737,100,63
43565208492568779763,100,19
451120941387521030,100,65
4056881127264263174,100,35
316120073,100,56
1224980995082,100,68
451120941387521036,100,31
1357855313715895310,100,23
4056881127264263182,6900,2905
2258631464309726225,100,31
412536745270290,100,41
433172,100,64
12615161112337423380,100,38
433184,100,36
618426843361115,100,52
43615354429775452660,100,65
77019589278495972359,100,33
27025688184983274663,100,68
14873994329968188456,100,70
14873994329968188457,100,28
6786397695735471157,100,26
25678074650946346029,100,30
9493672135103192117,100,50
9493672135103192120,100,45
1803867959609236541,100,42
413101259791422,100,58
31409882293,100,41
451934050844935203,4900,1024
657300547,100,63
72204,100,33
78737430490271095850,100,68
17626611543638514758,100,57
3159272840353389647,100,20
1412667907153,100,36
1351469956272807133,100,48
189104561235,100,53
2254723868992838743,100,80
565160505188,100,30
137292494838874,100,72
78737430490271095868,100,0
6775483080788319325,100,91
5418937447656103007,100,56
6799807901310052,100,51
258776165,100,16
1695097265256,100,59
6775277019946872677,200,131
947362924,100,62
63162913609082969170,100,37
192361,100,45
618238513880187,400,285
618238513880189,300,90
236670,100,68
2702368881773550718,100,98
452497812764859520,100,56
2498416530922625,100,68
5564146670310774,100,55
619086448401543,100,42
302730060058631305,100,66
4090296509424048662,300,126
618238513880205,300,82
1236571773562733,100,25
302730060058631314,100,32
1356206394159088835,100,27
848063863956,100,73
6758602413818616980,100,55
130262625,100,26
498841,100,32
367773,100,15
6758602413818616989,100,40
6925715005924220062,100,26
1855060618026147,100,33
848063863974,100,39
40104,100,45
4340443900124329,100,35
3153637485419076780,100,47
904436912,100,42
77019566384250461329,100,39
6786397695725903032,300,85
1854997870255295,100,48
4090296509424048671,300,148
40562629452549233842,100,66
6799807513533639,100,61
40137,100,47
11278550925870013639,100,48
40140,200,94
40141,100,54
40143,100,37
367825,100,45
2702322333596818644,100,86
2702322333596818646,100,11
2254723868983270618,100,76
5407816761407151323,100,43
40158,200,107
40159,100,41
40161,100,32
7427059383246052,100,33
1855280170704101,100,48
3095532153619665,100,85
94747401448,100,25
4090319428058979560,100,35
411878775626991,100,54
34332595020077178082,100,79
301780878,100,48
412441510714618,100,40
1694964817148,100,34
206079633824298,100,38
5508246058128547069,200,107
619107574783234,100,27
463125079517469956,100,18
73117243123423419623,100,89
4057036239227362568,100,61
947363088,100,36
236817,100,74
433427,100,66
2892180702600469,100,62
28174308266196944077,100,46
618333518011672,100,69
17928131997637914,100,44
285013744923,100,50
40221,200,127
618426886167838,1300,728
69260080553247,100,14
1352088477662551332,200,125
6773484202573274403,100,29
4325158366387494,100,40
2702321769252298023,100,40
94358510892,100,78
40239,200,66
3755402412491054383,100,39
40241,100,66
88234772461684104460,100,86
618992480460083,100,50
1236571778358581,100,61
40246,100,36
3706888771640632,100,30
2704184021457083707,100,75
451453972322229565,100,43
6758668479080143411,500,174
2706033657534651713,100,54
1669313556278345500,100,34
43548531342254960146,100,17
24321719382325632319,100,45
7681820550300212551,100,42
1351475041167252812,100,50
5441102494428054752,100,28
619933349551438,100,67
4056881127262625102,100,28
5407748120549236049,100,40
40563292928436247877,100,39
451314167367583327,100,49
5418891662690131289,100,34
433500,100,35
433501,100,57
94746287459,100,71
1236477587217327,100,58
40295,100,58
1502321255870733672,100,49
261528939,100,52
1352092766669610349,100,30
732601710,100,45
1802305689995222383,100,58
900779541169347953,100,57
1352091586309746579,100,22
618426843120873,100,45
451949339649809789,200,94
1601382096254,100,14
94358510975,100,80
2702527753369033279,100,36
2702321862232153474,800,250
4056881127292912875,300,155
1695180365199,100,56
1695180365200,100,42
1388973611329428881,100,55
1695180365202,100,30
302484,100,65
630168,100,58
4090250755839139226,300,51
2702321423099141532,100,46
2702321423099141533,100,55
39493,100,31
1240714461420960,100,45
283553865124,100,69
4325233592409509,100,68
2702321423099141541,100,44
4325233592409512,100,41
44249133256489999768,100,26
1654268060581230165,100,48
619933565689263,100,46
27481521030417128869,100,0
21624147707118329259,100,17
457495652502642102,100,31
258360564,200,132
308324712561810874,100,80
283549066603,300,59
619933349976650,100,33
40383,200,130
40385,100,31
5441148289844813249,100,47
40389,100,28
55433851118541053359,100,63
565763349963,100,58
5441148289844813258,100,50
40401,300,103
1036713762259,100,20
7742805412498415059,200,82
1352087636572675545,100,33
1352087636572675546,100,63
1803822206024326619,100,52
1803822206024326625,100,47
1352087636572675554,100,54
66240550475962752455,100,100
4521844186596,100,48
4521844186598,100,49
2702321674730380774,100,24
4056262892238970343,100,20
2009049374185,100,63
4521844186602,100,40
188588847015,100,21
1694964817388,100,46
630952581718757,100,55
40437,100,68
40439,100,37
618301936147962,100,35
3708018044935675,100,39
2719769675775799209,100,63
451934088454839815,200,132
618333518011916,100,44
3707013703900687,100,12
2706033364379213330,100,33
39513,100,24
40574367819250376200,100,49
18927385994008698388,100,100
618992480460323,100,54
43548531339929371892,100,65
40488,100,37
40490,100,57
40491,100,68
4325973856394796,100,54
923854508638510637,100,36
40494,100,38
72285,100,67
40496,100,67
283549736499,100,88
1235818498858548,100,22
1351469957047819831,100,69
43265019219649195938,400,126
43409557369956900392,100,63
6758851660808329822,1300,830
7242444228830928448,100,100
79719482855392290620,100,44
1352092620420422241,100,26
1412664696396,100,74
137826,400,168
1368781482004029007,100,85
37869574477328129601,100,40
22888377261650,100,100
7726265491554541138,100,85
450695878982147670,200,61
3706888657411671,600,276
219768004186,100,41
14871529848017034839,100,47
137829,100,60
618238513880673,300,91
40546,100,41
40548,100,29
15448050166340198,100,20
2808200670554332774,100,36
1855280141999721,200,92
619274959363693,100,61
1855280141999726,100,39
24320895378834824806,100,63
3164826809825882045,100,65
1695481437816,100,43
565017036052,100,44
4073566004325752441,100,69
27674198984111922799,100,54
499327,100,53
1695481437825,100,56
1695180365442,100,22
77019566317987208804,100,36
4090273674474069638,100,32
302730,100,58
1813975092151295633,100,30
619933478592147,100,37
619933478592149,100,63
74342776809182512378,100,17
40563247156251434639,100,56
2704176473105931937,100,57
463123395400604273,100,62
40563247156251434648,100,25
2702321422711365291,100,63
2702321422711365293,100,42
7576170856256478892,100,24
906956275218751153,100,56
1941177952769972851,100,44
7003596042903221,100,86
5441148289844813492,100,67
2252252233966526138,100,60
1352087637419269819,100,72
879731908285,100,38
2702321422711365309,100,45
72309,100,65
79721292682460896928,400,262
565763350212,100,55
137847,100,37
1352087636572675788,100,65
618051089619183,100,14
4056613607163140727,100,18
1352087726137322099,100,52
79721292682460896946,300,114
72979973833490210486,100,44
630486,100,50
4325973873958617,100,28
18921826912526180053,100,36
5435545978062479069,100,28
4073642256799473380,100,53
412536745271020,100,58
7392881984642195180,100,42
40563247174851337955,200,138
6758588548812742388,100,24
6759019430934519541,100,48
623323408146168,100,60
433913,100,68
45967264103407066855,100,58
461750672133976022,100,43
40563247174851337973,100,31
50960981567108390641,100,51
79888110253042474726,200,89
79721338436045807336,100,34
411876579712779,100,61
870083231637061,100,44
79888110253042474735,200,99
2610298514677525,100,69
1235629882580758,100,30
413101259792151,100,31
2702321391776014104,200,68
24320895378834824977,100,55
659348299548,100,44
1162911519,100,67
1352298511566872358,100,49
3707453042368297,100,85
5441239797014633093,100,33
31410855724,100,48
189233721309,100,32
302758022907797299,100,55
206079633825594,100,61
1855029251316362,100,56
2113613081722330942,100,73
848063864639,100,45
947363652,100,73
32433741637,100,40
947363654,100,27
947363658,100,30
15730351841106,100,26
15730351841107,100,62
1802165552223330132,100,49
15730351841109,100,53
215392086,100,44
9460913300050911064,100,51
1362796721941461520,100,64
451315837908066142,100,63
27023218182542106454,100,31
5435545978052910944,200,48
55433805364956143437,100,40
1352293614949146472,100,63
1370428988049629033,100,26
37858448735246065498,100,63
618332744228715,100,38
43648617327840532916,300,189
623323503828848,100,40
302752939176140659,100,60
3152824376723939189,100,32
55433805364956143455,100,47
10511227730087878516,100,80
3707515823628157,100,29
80121613673631324787,200,52
83264,100,30
40834,100,44
4056965043734159234,100,69
86500442204688129888,100,28
15466479103163539330,100,55
4140396747662532488,100,36
4056965043734159243,100,40
80622043686456411424,100,35
620121809002385,100,63
42948633368336103751,100,39
619996270993304,100,18
40860,300,81
43264950610197322376,100,67
1089438,100,66
40863,100,80
1089440,100,28
6306791007811510178,100,52
261529509,100,30
206362192441329,100,68
50960981567108390803,100,27
17304559949225899,100,34
26123687614664536039,100,79
3296706828148654,100,37
2702528318869446579,100,49
618239291924407,100,32
1036713762745,100,100
646114347,200,69
43270672352502476771,100,32
1803822206024327105,100,44
4540251878777462721,100,62
31096583656632081988,100,50
9499836611460733597,100,72
4056262892238970827,100,17
3608659429210890189,100,57
129212367,100,74
96554426320,100,64
129212369,100,22
96554426322,100,57
3159041277401763,100,47
1224980996054,100,61
1031078098083803,100,15
479156871132,100,80
479156871134,100,13
43398439248819002003,100,49
451316711567499232,100,46
129212385,100,15
479156871138,100,10
619933865975780,100,32
619933507297259,100,24
40941,100,83
1031810319577085,100,72
900773891419185137,100,37
623323494260723,100,55
623323494260726,100,41
15624612445111949987,100,0
206081829740537,100,59
79888110253042474969,200,121
477994786812,100,67
6758737109467111420,100,100
7003596071608325,100,20
8109440235075969029,100,11
1351469957057387956,100,69
40546615750223372284,100,33
1137211950704,100,39
861249553,300,200
7209089854984527889,2600,658
27479469730740150283,100,59
451931508218437656,5300,2212
302732604249514009,100,28
2702321674634698777,300,113
619933865934235,100,52
1241048996618269,100,39
96554426400,100,55
618239762604065,100,66
129277989,100,65
314858315814,100,70
618239762604071,100,25
19577270376636458,100,32
129277995,100,31
2259996352560,100,23
434229,100,56
5407862556837191732,100,50
4055034892389163062,100,46
6756731447849558070,100,58
206079505571897,100,52
129212474,100,62
619933478514698,100,33
2814247701762272194,100,29
302730060058630837,100,65
1089600,100,26
623323494260804,100,49
468560334174853814,100,40
14213649799946310,100,10
75669262921645334567,100,60
7658123106973511689,100,66
453580612717551694,100,22
43565208511173468226,100,38
1353324755432939605,100,38
94229372513,100,42
618239384395867,100,30
43565208511173468235,100,47
618239384395870,100,57
43398528232722899021,100,72
77019703645005193282,100,35
24321719381565153370,100,52
9642577096932171873,100,50
564990222438,100,48
564990222439,100,56
1695180365928,100,34
4055467214153621608,100,26
2708707031417593961,100,71
1855060618027119,100,50
129212529,100,23
17929764340605043,100,17
7809811527114727537,100,40
76115705306229895825,100,42
1853870592467066,100,20
451314983987486843,100,12
19277791224223801463,100,27
1235818499383428,100,32
19577270405341319,100,98
1235723711062152,100,47
36507595976412864634,100,45
900773892707754122,100,34
16827380055318667,100,26
6758584562608611466,7200,1434
5557980058461511819,100,54
42214356824876753021,100,66
2803256542627209359,100,40
41105,100,24
6758584562608611474,100,34
41109,100,19
4157394340455555223,200,89
15324278267240245430,100,51
137925,100,44
6757489059089784990,100,17
91451227533434449908,100,93
618444331786405,100,46
79721292682460897414,300,107
1030125477633022,100,30
2702326780325503145,100,15
150198355534000,100,19
3189408,100,38
688626635743411,100,51
623417640984758,100,42
618240838770873,100,31
27923990347324747795,100,54
623417640984764,100,51
6786397695730688189,100,30
1352293709848223936,100,59
2854410578225766592,100,72
618239762604227,100,17
129278151,100,39
1694964818120,100,43
1352088502062073207,100,34
1352225487338709198,100,22
1352225487338709199,100,75
565908381906,100,40
1352087630445703204,100,34
40563247174851338441,100,35
618239374827742,100,48
1988122616033,100,77
3327356,100,55
26123679982091870431,100,47
80188505592642445513,100,61
94444951451,100,17
3707453286162671,100,15
597302223088,100,38
17929764331036918,100,13
4056965046063465137,100,68
27479469699330384111,100,43
43598608661859573995,100,37
1413181217493,100,43
43515199874247983089,100,49
6764330634179289344,100,75
861249795,200,122
861249796,200,75
1413181217494,100,55
2487270837852887,100,45
40562629452506187121,100,51
2708021983303278862,100,57
848063865105,100,48
237843,200,146
76215791273220350200,100,36
76215791273220350203,100,62
2544191512869,100,59
2702395985662222629,100,62
5564153643704617,100,32
4056919313399259434,100,24
34599599232512050,100,54
206424812200238,100,53
7853873930545,100,27
6758588517431681330,100,69
6925531813715484979,100,42
463123374478303544,100,72
6775483099383439672,600,351
4521847375242,100,61
1352087723769218244,100,15
2869247764050125126,100,87
12615161111562405255,100,50
451936590776672586,100,43
631116,100,68
468626521349830652,100,27
618239384396110,100,58
3707515823628625,100,20
631122,100,34
6756739174490415442,100,80
2702734492521767252,100,64
618302065198039,100,41
4140396747662532956,100,38
39653,100,18
11259913972569383264,100,58
4325974262784358,100,54
4325973755839889,100,62
4073733784909129319,100,60
76215791273220350281,100,56
39655,100,49
1441897276154221,100,35
1236508828082547,100,17
5557980058461512053,100,66
44299279215797707111,100,22
94232682878,100,9
5557980058461512071,100,28
19920108089352589,100,19
2702323368854856077,100,71
1476014938861,100,25
43248273376191104391,100,61
139269804106138,100,48
457569405007405469,100,78
33779947548110201233,100,76
861249957,100,71
861249958,100,25
1076601256,100,29
412253970473391,100,73
434610,200,124
434612,100,37
79721680813904798099,100,40
434616,100,34
17727636290314682,100,60
41403,100,29
1352087668728570300,100,38
2479739369123914,100,56
47851610393238799456,100,51
9492482461634109888,100,38
618239374827984,100,39
618239374827985,100,55
619933909033436,100,57
4056881134280876510,100,30
27023537242740335062,100,58
1352087726137319907,200,76
4056881134280876518,6900,2274
17929764331037161,100,75
457638036158194154,100,38
5424631269656142314,100,20
2479739369123922,100,68
631278,100,27
3164138781218127393,100,59
4056898978472632820,100,50
451934050073092602,100,54
624417478752344831,100,32
451934050073092604,100,48
451313834550338046,100,42
1352092903197811200,100,18
829308770065152,100,58
4090250776755062186,100,54
4056965046063465146,100,28
4084694260379918853,100,32
2072269464071,100,83
129278475,100,42
137986,600,300
19577270376636944,100,70
6767867462438789647,100,58
80022144264892948979,100,15
94617202777,100,58
8576847490524029461,100,57
99786889266817704430,100,0
6767867462438789656,100,39
3153017571313361437,200,80
1837389224873402912,100,100
10809906951267918366,100,31
2756311867273397680,100,48
6775483099383439915,100,44
4055028190778923783,100,39
27529661434318201384,100,33
4357222944705520181,100,54
24373733073466,100,85
6758584750938037000,100,42
6758602445185327682,100,55
848063865414,100,30
623417637970503,100,44
623417637970504,100,55
623417637970506,100,59
500299,100,64
6758602445185327691,100,42
2518791344857681,100,68
12163642140143295241,100,18
42214356824876752787,100,44
1695094252122,100,49
344629854,100,22
850389213792,100,52
452017970027174672,200,119
1193527985595,100,67
206080408855141,100,65
7075580695428637285,100,65
451337002321814122,100,100
5441148268939516688,100,70
79721429943215628880,100,34
206927841073939,100,20
618333906313845,100,59
618353669546614,100,50
618333906313847,100,48
6799807513535098,100,61
618333906313851,100,49
73420315597022077538,100,30
900979970920915590,100,46
6908763145757135128,100,35
11259913972574167691,100,48
451314135972160147,100,26
6767867462429221522,100,59
623417637970584,100,53
2703146839511123395,100,53
6767867462429221531,100,44
378855596703,100,13
3153020660083421295,200,49
17235838804642,100,61
344695460,100,15
5407885391794119332,100,100
4090296509424048923,200,62
17576534255410173194,200,85
2721623543430554284,100,10
6758588517402976940,100,80
6842100183008516891,100,62
6758592195181257394,100,40
6758592195181257403,100,41
1351469956961706687,92100,44907
6758588517402976958,100,15
5085238962291,500,155
79921556154992685140,100,54
2702331001268183749,100,65
32142050764,100,15
4057010839164199625,300,188
9460492947726901961,100,68
618426886169296,1300,774
1351469956961706706,100,42
72483,200,85
618426886169302,800,239
104040928528728433326,100,39
4057010839164199643,300,127
33364255925248741,100,17
2702321486271914725,100,66
451314135972160231,100,33
2702326759407985385,100,24
2705000142174135019,100,35
2702326759407985388,100,67
2702321674634699505,91500,30339
2702326759407985394,100,64
286263963774,100,68
413951607218934,100,16
25675249024336437997,100,84
2921795498332168954,100,66
2473037759947516,100,62
4090242272545317629,100,55
2473037759947525,100,26
26125533002280726646,100,47
848417825545,100,38
619934641857290,100,52
5407748183321986517,100,66
450701245143163662,200,100
618333906314007,100,38
618238603535131,100,40
40563041360380708297,100,14
6767852211234251548,100,34
3603714654395671326,100,12
43264950610197324562,100,70
6799807513535269,100,56
1352298825262670633,100,27
4057087112107500332,100,31
1977609901687,100,64
80121613674793584059,500,125
6767852211234251566,100,44
2702326758840247088,100,39
5407732844935619376,7300,3918
618239384396596,100,64
40613324494441607288,100,39
9806648,100,46
4073573628762039096,100,64
618239384396602,100,24
2702321673874219834,100,38
450696161411507004,200,97
206119398974269,100,69
450696161411507006,200,84
1352293709044491072,200,120
9806657,100,38
6775277021109134144,200,47
759487390740619,100,43
5407732844935619395,7200,2927
5085152789985,100,43
39735,300,200
1036708979533,100,20
3171556797255426896,100,63
565075330531,200,62
79386712117204591414,100,23
26123687677441004164,100,100
6408813869910541795,200,102
4329929033229152,100,78
27923990347324760917,100,34
1352087629583524706,200,56
45774985470820,100,76
79721429943215629123,100,48
1250950299034470,100,67
1250950299034471,100,29
27479606991494880049,100,21
171250369081886183,100,91
1250950299034479,100,24
618426886169458,800,314
27479469699363873643,100,31
618332742993386,200,107
3153017267828728701,100,38
1036713763717,100,59
6775368589877748614,400,261
2702527473131037576,100,23
848408257420,100,65
1802165853659514349,100,26
3153019874796086163,100,100
344695704,100,18
6775368589877748632,200,79
2009049375643,100,22
1352096110234674078,100,49
2702323180495348638,100,63
88318881,100,46
617956098876322,100,59
283852907427,100,79
2679033573712804,100,42
6758599817325438772,100,53
6758592195181257637,100,72
41900,100,46
8108271888018940842,100,7
10976187913587565486,100,99
73417707062035194772,100,51
6791954212102107292,400,265
2702331001268183989,100,56
39753,300,112
6758592195181257655,100,24
27974690421338108051,100,42
2702733551085134784,100,26
565935514565,100,27
5441125360766002118,100,33
32428958668,100,50
4057010839164199886,100,46
15324278235859185821,100,47
32428958677,100,27
907584471,100,22
8108817759094678486,100,29
861250524,100,34
3707456532399610,100,30
60319489902608294855,100,0
6775276999021381113,100,68
29901107661349299161,100,39
2473037759947759,100,38
3707515818845170,100,30
6758851660808330065,1300,471
4373831549496632309,100,31
3707515818845179,100,65
12171879112343659512,100,77
2473037759947777,100,66
1352087629583524866,200,50
947364868,100,65
24778454291807577083,100,25
1446731146109960,100,57
35736460191305298077,100,24
1659168804637317976,100,74
7325852972264891410,100,60
6756731454823113750,100,50
918089661935952922,100,45
2702321674720814107,100,32
94358512676,100,78
26573764217755575322,100,80
450697007150788785,100,60
94358512682,100,14
9806891,100,37
619937355907261,100,51
80019666321696138256,100,17
2719633199677023283,100,16
2472019642882910,100,65
2702321391301076022,100,45
2702321391301076023,100,40
146334346945593,100,65
4507378745216508985,100,41
146334346945595,100,28
457493142046230026,100,52
2702321391301076031,100,44
1351881832680170561,100,63
8108205831216407616,100,78
3707013694334020,100,28
390964293,100,59
825751866514273,100,10
7010,100,63
565925946448,100,41
282645275730,800,445
2704176106544211027,100,55
2704176106544211029,100,54
55828521541978823500,100,100
502857944899,100,11
5407740477536978445,100,100
2702321422711366749,100,36
7003596042904677,100,63
79971615619942491205,100,100
236391,100,76
775136367,100,76
2254723868983272562,100,87
43099251,100,37
190826783862,300,198
2254723868983272568,100,16
1352295425336583290,100,40
1802168397859431550,100,20
848408257663,100,20
618238386152577,100,66
79938187572648191075,100,100
43565208492568781941,100,25
2702321391301076103,100,52
2197435163785,100,76
2702733299945874571,100,3
2102517837381674128,100,25
79971610535048573089,100,22
79971610536210834547,100,18
1353735822933509657,100,11
463052171203028124,100,58
24321719381550614032,100,43
7676119572952556704,200,54
79971610536210834565,100,50
73864333966458791048,100,54
40846827917369329163,100,64
435371,100,79
775136428,100,63
4057010839164200111,300,98
8108817853467291845,100,63
86500442268239438992,100,19
618426886169782,800,382
78670698897140327573,600,396
1235818459014328,100,46
82489696434543764630,100,50
7676050890244727992,600,321
82489696434543764633,100,42
26724133342472742066,100,26
26724133342472742067,100,64
32428958911,100,28
619138900010176,100,39
4056881134237784097,2200,1341
74764642595102106788,100,52
565849463670,100,21
451120941377955017,100,34
4507592258430608585,100,32
1802783264262003575,100,56
451934053559890125,100,52
457493149022987472,100,58
4507592258430608593,300,128
40846850791836198083,100,68
1412667909334,100,61
1654268060667323608,100,39
41914098892524332231,100,45
79921510561842950317,100,74
43565208511168685258,200,77
23578794753178641620,100,8
40562629452506147989,100,41
617956905138912,100,29
2921795498332169440,100,30
1351471662096557284,100,57
43565208511168685267,200,93
623041839801575,100,55
189362840810,100,65
74333296279560365259,100,40
451316711567500528,100,56
2259956341630,100,64
78637367400074159318,100,74
3203539202260,100,54
1695094252794,100,47
7559493674557875448,100,86
217450,100,56
15421889662685802703,100,42
78637367400074159327,100,22
21400560898,100,18
2259956341633,100,28
283075650828,100,73
1352092714563541890,100,70
26724133342472742147,100,67
2702322553318909198,100,38
861794520,100,70
24373733074195,100,8
306554135,100,52
8109641439281456407,100,53
26590488021249467665,100,9
2702326507994653980,100,76
376917370142,100,51
763167,100,35
6758602413818619166,200,122
75669125660890604801,100,42
43665294470029157653,200,80
2702321391301076265,100,59
2702321391301076267,100,35
619933869122862,7800,3209
1854433240969437,100,45
1036708980019,100,16
619933869122868,100,45
5708074693745222963,100,66
43315027929787591691,100,65
619682458748468,100,69
6757489059003671865,100,34
2702321391301076283,100,37
15871970114705409583,100,22
3707610191458529,100,65
69258961339959,100,100
1447107599246669,100,54
2721623543425770829,100,22
1090896,100,29
647734609,100,36
102897177913164539174,100,0
5976681100715347,100,31
2108099778230658388,100,29
6306791007811511636,100,47
647734615,100,49
6758599848702813528,1400,1400
79838170204657722685,100,39
287221092,400,124
145114619094373,100,12
618239288714598,92600,41759
618239288714599,92200,52980
618238933247336,100,30
618239288714601,92300,54497
618239288714605,400,206
6775368589877749100,200,58
618239288714607,92100,49661
129475953,100,50
129475955,100,36
618239288714612,200,104
129475959,100,41
282691085688,100,37
282691085689,100,71
7025526283996472695,100,70
282691085691,100,64
618239288714620,200,103
2856809292188525951,100,66
129213825,100,21
756378727654786,100,45
661673373931,100,33
100705942349718917,100,28
5407796418349475204,100,56
7025526283996472713,100,40
6758588517402977675,100,75
79721475832805369197,100,93
618238513716499,100,61
188372592019,100,73
661673373934,100,57
145135544583748,100,14
5085238961562,500,354
5085238961563,500,155
3507307442644380,100,88
775136670,100,58
775136671,100,39
3791400881202592,100,37
1388744843404879271,100,47
1357659596722841001,100,70
11876760474592683,100,31
82489696434543764873,100,48
7676050890244728235,200,94
1694964936947,100,32
1352087629671212469,200,115
